DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
14.646464646464647,DeltaHighBoosted,0.2657584383895893,1,14.646464646464647,DeltaHighBoosted,0.006156825574347849,0.008130015078407115,4.058009849891968e-5,0.08596224552517286,Delta,Boosted: >250 AU/ml,Frequent testing
14.646464646464647,DeltaHighNotBoosted,0.2657584383895893,1,14.646464646464647,DeltaHighNotBoosted,0.0028806031934783295,0.003453993995412454,1.081940416867319e-4,0.05809249563450753,Delta,Not Boosted: >250 AU/ml,Frequent testing
14.646464646464647,DeltaLowBoosted,0.2657584383895893,1,14.646464646464647,DeltaLowBoosted,0.05040549753712746,0.04745143843300035,0.003419420836892888,0.256868490909267,Delta,Boosted: ≤250 AU/ml,Frequent testing
14.646464646464647,DeltaLowNotBoosted,0.2657584383895893,1,14.646464646464647,DeltaLowNotBoosted,3.039727325048012e-4,3.930759483815434e-4,2.4367585799200437e-6,0.0051062009623929015,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
14.646464646464647,OmicronHighBoosted,0.2657584383895893,1,14.646464646464647,OmicronHighBoosted,0.001231209912847022,0.0011246935262954564,1.0993008625293988e-4,0.006893795025538939,Omicron,Boosted: >250 AU/ml,Frequent testing
14.646464646464647,OmicronHighNotBoosted,0.2657584383895893,1,14.646464646464647,OmicronHighNotBoosted,1.924035341908317e-4,1.9487885378729336e-4,1.2544704767191747e-5,0.0013973319126804754,Omicron,Not Boosted: >250 AU/ml,Frequent testing
14.646464646464647,OmicronLowBoosted,0.2657584383895893,1,14.646464646464647,OmicronLowBoosted,0.0031064576168045883,0.0025850755313939814,4.335387859128793e-4,0.015464772142148371,Omicron,Boosted: ≤250 AU/ml,Frequent testing
14.646464646464647,OmicronLowNotBoosted,0.2657584383895893,1,14.646464646464647,OmicronLowNotBoosted,3.8198958719452825e-4,3.901310096049601e-4,2.7653845131775534e-5,0.003999078224728534,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
14.646464646464647,OtherHighNotBoosted,0.2657584383895893,1,14.646464646464647,OtherHighNotBoosted,0.0017219438875654604,0.0014661763653014976,1.958951317622637e-4,0.008907122631278696,Other,Not Boosted: >250 AU/ml,Frequent testing
14.646464646464647,OtherLowNotBoosted,0.2657584383895893,1,14.646464646464647,OtherLowNotBoosted,0.0021601055262636198,0.0022607684778261526,1.0160357055531859e-4,0.01495030593072511,Other,Not Boosted: ≤250 AU/ml,Frequent testing
14.8989898989899,DeltaHighBoosted,0.2657584383895893,1,14.8989898989899,DeltaHighBoosted,0.004289954875731212,0.005784903935225427,2.0196836244848393e-5,0.07078114968611823,Delta,Boosted: >250 AU/ml,Frequent testing
14.8989898989899,DeltaHighNotBoosted,0.2657584383895893,1,14.8989898989899,DeltaHighNotBoosted,0.0020787451370798933,0.0025511567723390783,6.270246235606418e-5,0.04875969626492018,Delta,Not Boosted: >250 AU/ml,Frequent testing
14.8989898989899,DeltaLowBoosted,0.2657584383895893,1,14.8989898989899,DeltaLowBoosted,0.03480155371456867,0.03474757993393311,0.0017820934079288099,0.20325471160722888,Delta,Boosted: ≤250 AU/ml,Frequent testing
14.8989898989899,DeltaLowNotBoosted,0.2657584383895893,1,14.8989898989899,DeltaLowNotBoosted,2.0656231677986724e-4,2.743175351878608e-4,1.3359328617534897e-6,0.004224452019898225,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
14.8989898989899,OmicronHighBoosted,0.2657584383895893,1,14.8989898989899,OmicronHighBoosted,8.842032804794852e-4,8.608626477643553e-4,6.055865863019524e-5,0.005589559463197839,Omicron,Boosted: >250 AU/ml,Frequent testing
14.8989898989899,OmicronHighNotBoosted,0.2657584383895893,1,14.8989898989899,OmicronHighNotBoosted,1.3157959112584868e-4,1.3937618748995472e-4,7.092463684697272e-6,0.0011031642144121276,Omicron,Not Boosted: >250 AU/ml,Frequent testing
14.8989898989899,OmicronLowBoosted,0.2657584383895893,1,14.8989898989899,OmicronLowBoosted,0.002265004805298501,0.0020288769795804872,2.594683523983944e-4,0.012658615581343723,Omicron,Boosted: ≤250 AU/ml,Frequent testing
14.8989898989899,OmicronLowNotBoosted,0.2657584383895893,1,14.8989898989899,OmicronLowNotBoosted,2.7137634486966634e-4,2.8989924828271273e-4,1.6953623194266508e-5,0.0031799803027262596,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
14.8989898989899,OtherHighNotBoosted,0.2657584383895893,1,14.8989898989899,OtherHighNotBoosted,0.0012416164221708747,0.0011368559524821183,1.1921047962120998e-4,0.007071392585568536,Other,Not Boosted: >250 AU/ml,Frequent testing
14.8989898989899,OtherLowNotBoosted,0.2657584383895893,1,14.8989898989899,OtherLowNotBoosted,0.0017575018748490691,0.0019066729532522544,7.083367148555617e-5,0.013248766029654496,Other,Not Boosted: ≤250 AU/ml,Frequent testing
15.151515151515152,DeltaHighBoosted,0.2657584383895893,1,15.151515151515152,DeltaHighBoosted,0.002948405643555713,0.004056481711514279,9.78448825139518e-6,0.05815112371570499,Delta,Boosted: >250 AU/ml,Frequent testing
15.151515151515152,DeltaHighNotBoosted,0.2657584383895893,1,15.151515151515152,DeltaHighNotBoosted,0.0015064749830752656,0.0019054111692074663,3.698207292711576e-5,0.041802767719088106,Delta,Not Boosted: >250 AU/ml,Frequent testing
15.151515151515152,DeltaLowBoosted,0.2657584383895893,1,15.151515151515152,DeltaLowBoosted,0.0237133854866887,0.024927077663621997,9.273288643097719e-4,0.16453859455260772,Delta,Boosted: ≤250 AU/ml,Frequent testing
15.151515151515152,DeltaLowNotBoosted,0.2657584383895893,1,15.151515151515152,DeltaLowNotBoosted,1.405681407423375e-4,1.9087564212405628e-4,7.079306066163645e-7,0.0034396329466789962,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
15.151515151515152,OmicronHighBoosted,0.2657584383895893,1,15.151515151515152,OmicronHighBoosted,6.306815808636067e-4,6.533466755017041e-4,3.587969547508802e-5,0.004386836708365656,Omicron,Boosted: >250 AU/ml,Frequent testing
15.151515151515152,OmicronHighNotBoosted,0.2657584383895893,1,15.151515151515152,OmicronHighNotBoosted,9.095172048163754e-5,1.0072317696303941e-4,3.889484755369645e-6,8.739203748055579e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
15.151515151515152,OmicronLowBoosted,0.2657584383895893,1,15.151515151515152,OmicronLowBoosted,0.001660800000134738,0.0015863189916320243,1.5150538485120157e-4,0.010449685831226076,Omicron,Boosted: ≤250 AU/ml,Frequent testing
15.151515151515152,OmicronLowNotBoosted,0.2657584383895893,1,15.151515151515152,OmicronLowNotBoosted,1.9345639625261666e-4,2.13797030677948e-4,1.0051196200736004e-5,0.002553922850135313,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
15.151515151515152,OtherHighNotBoosted,0.2657584383895893,1,15.151515151515152,OtherHighNotBoosted,8.971692997529659e-4,8.725557103398547e-4,7.00953252980834e-5,0.005750847890404978,Other,Not Boosted: >250 AU/ml,Frequent testing
15.151515151515152,OtherLowNotBoosted,0.2657584383895893,1,15.151515151515152,OtherLowNotBoosted,0.0014572240605074216,0.0016232751480321393,5.001025653325824e-5,0.012155851108132956,Other,Not Boosted: ≤250 AU/ml,Frequent testing
15.404040404040405,DeltaHighBoosted,0.2657584383895893,1,15.404040404040405,DeltaHighBoosted,0.002019023959685064,0.0028347118665617965,4.5979575932956235e-6,0.04835110266540294,Delta,Boosted: >250 AU/ml,Frequent testing
15.404040404040405,DeltaHighNotBoosted,0.2657584383895893,1,15.404040404040405,DeltaHighNotBoosted,0.0010972111333541167,0.0014210885390537502,2.177296189819801e-5,0.035457029005433995,Delta,Not Boosted: >250 AU/ml,Frequent testing
15.404040404040405,DeltaLowBoosted,0.2657584383895893,1,15.404040404040405,DeltaLowBoosted,0.016128213104628107,0.017687863988090254,4.801977976394796e-4,0.1294582582408302,Delta,Boosted: ≤250 AU/ml,Frequent testing
15.404040404040405,DeltaLowNotBoosted,0.2657584383895893,1,15.404040404040405,DeltaLowNotBoosted,9.568991458083821e-5,1.3231245291799352e-4,3.940706043714279e-7,0.0027669199829645323,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
15.404040404040405,OmicronHighBoosted,0.2657584383895893,1,15.404040404040405,OmicronHighBoosted,4.563581682372512e-4,4.922128233261401e-4,2.109432923221522e-5,0.003603648190273592,Omicron,Boosted: >250 AU/ml,Frequent testing
15.404040404040405,OmicronHighNotBoosted,0.2657584383895893,1,15.404040404040405,OmicronHighNotBoosted,6.275196225771488e-5,7.233972810555215e-5,2.163104466898045e-6,7.070502537830076e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
15.404040404040405,OmicronLowBoosted,0.2657584383895893,1,15.404040404040405,OmicronLowBoosted,0.0012079549632746055,0.0012345856854446289,8.811628943044418e-5,0.00863214386129487,Omicron,Boosted: ≤250 AU/ml,Frequent testing
15.404040404040405,OmicronLowNotBoosted,0.2657584383895893,1,15.404040404040405,OmicronLowNotBoosted,1.3843901001026732e-4,1.5918619428772416e-4,5.611364249218249e-6,0.0020617711344999303,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
15.404040404040405,OtherHighNotBoosted,0.2657584383895893,1,15.404040404040405,OtherHighNotBoosted,6.547417244613167e-4,6.71429851042194e-4,4.2233218153817e-5,0.004650246143774029,Other,Not Boosted: >250 AU/ml,Frequent testing
15.404040404040405,OtherLowNotBoosted,0.2657584383895893,1,15.404040404040405,OtherLowNotBoosted,0.0012142408096378317,0.0013989181019527673,3.619458270596551e-5,0.010560059276777374,Other,Not Boosted: ≤250 AU/ml,Frequent testing
15.656565656565657,DeltaHighBoosted,0.2657584383895893,1,15.656565656565657,DeltaHighBoosted,0.0014017686003219816,0.001989159821768647,2.4948016359585367e-6,0.040236443283590995,Delta,Boosted: >250 AU/ml,Frequent testing
15.656565656565657,DeltaHighNotBoosted,0.2657584383895893,1,15.656565656565657,DeltaHighNotBoosted,8.04439394324374e-4,0.0010611896997955105,1.3328218456071898e-5,0.030290330122874413,Delta,Not Boosted: >250 AU/ml,Frequent testing
15.656565656565657,DeltaLowBoosted,0.2657584383895893,1,15.656565656565657,DeltaLowBoosted,0.011041727804947252,0.012729288589887785,2.423247482567713e-4,0.10190313955113482,Delta,Boosted: ≤250 AU/ml,Frequent testing
15.656565656565657,DeltaLowNotBoosted,0.2657584383895893,1,15.656565656565657,DeltaLowNotBoosted,6.566437376881175e-5,9.220998097052828e-5,2.2318451822645632e-7,0.0022261095040158243,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
15.656565656565657,OmicronHighBoosted,0.2657584383895893,1,15.656565656565657,OmicronHighBoosted,3.319445255841777e-4,3.7275175607557524e-4,1.2205889326298065e-5,0.003059521776517686,Omicron,Boosted: >250 AU/ml,Frequent testing
15.656565656565657,OmicronHighNotBoosted,0.2657584383895893,1,15.656565656565657,OmicronHighNotBoosted,4.359752714381743e-5,5.2124931911722884e-5,1.2243829460999768e-6,5.605289646016358e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
15.656565656565657,OmicronLowBoosted,0.2657584383895893,1,15.656565656565657,OmicronLowBoosted,8.978460961602758e-4,9.564577465037919e-4,5.131006081042872e-5,0.007254734288385605,Omicron,Boosted: ≤250 AU/ml,Frequent testing
15.656565656565657,OmicronLowNotBoosted,0.2657584383895893,1,15.656565656565657,OmicronLowNotBoosted,9.92312557503505e-5,1.182926610500672e-4,3.408258124330066e-6,0.001662400406544228,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
15.656565656565657,OtherHighNotBoosted,0.2657584383895893,1,15.656565656565657,OtherHighNotBoosted,4.775489576677821e-4,5.157439522468948e-4,2.6442018726409046e-5,0.003819561954426733,Other,Not Boosted: >250 AU/ml,Frequent testing
15.656565656565657,OtherLowNotBoosted,0.2657584383895893,1,15.656565656565657,OtherLowNotBoosted,0.0010189894918590566,0.0011963226957197592,2.637654889922622e-5,0.009580536048238926,Other,Not Boosted: ≤250 AU/ml,Frequent testing
15.90909090909091,DeltaHighBoosted,0.2657584383895893,1,15.90909090909091,DeltaHighBoosted,9.826523531959153e-4,0.0014114601755694503,1.1740908151118072e-6,0.03435661828640103,Delta,Boosted: >250 AU/ml,Frequent testing
15.90909090909091,DeltaHighNotBoosted,0.2657584383895893,1,15.90909090909091,DeltaHighNotBoosted,6.000489734222995e-4,8.026108981513687e-4,8.114191753259676e-6,0.026272395339525648,Delta,Not Boosted: >250 AU/ml,Frequent testing
15.90909090909091,DeltaLowBoosted,0.2657584383895893,1,15.90909090909091,DeltaLowBoosted,0.007600583152863247,0.009175667955747655,1.2926500093683892e-4,0.0806835700308667,Delta,Boosted: ≤250 AU/ml,Frequent testing
15.90909090909091,DeltaLowNotBoosted,0.2657584383895893,1,15.90909090909091,DeltaLowNotBoosted,4.433793101081355e-5,6.310043533777202e-5,1.235924068897818e-7,0.0018566711585526652,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
15.90909090909091,OmicronHighBoosted,0.2657584383895893,1,15.90909090909091,OmicronHighBoosted,2.421244334372676e-4,2.8171667860775083e-4,7.11435547946852e-6,0.0025570757079248128,Omicron,Boosted: >250 AU/ml,Frequent testing
15.90909090909091,OmicronHighNotBoosted,0.2657584383895893,1,15.90909090909091,OmicronHighNotBoosted,3.0389090651523773e-5,3.744532270185036e-5,7.175166348098638e-7,4.496861875166286e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
15.90909090909091,OmicronLowBoosted,0.2657584383895893,1,15.90909090909091,OmicronLowBoosted,6.597125110835764e-4,7.391437275812339e-4,3.0170202933125274e-5,0.006104239103823165,Omicron,Boosted: ≤250 AU/ml,Frequent testing
15.90909090909091,OmicronLowNotBoosted,0.2657584383895893,1,15.90909090909091,OmicronLowNotBoosted,7.206718547694123e-5,8.84854222702103e-5,2.023904193086188e-6,0.0014077941960766848,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
15.90909090909091,OtherHighNotBoosted,0.2657584383895893,1,15.90909090909091,OtherHighNotBoosted,3.562135246761441e-4,4.004824734728484e-4,1.589739289174381e-5,0.0031364810719595425,Other,Not Boosted: >250 AU/ml,Frequent testing
15.90909090909091,OtherLowNotBoosted,0.2657584383895893,1,15.90909090909091,OtherLowNotBoosted,8.688541123505682e-4,0.001043065090838011,1.981879032255055e-5,0.00878057895247553,Other,Not Boosted: ≤250 AU/ml,Frequent testing
16.161616161616163,DeltaHighBoosted,0.2657584383895893,1,16.161616161616163,DeltaHighBoosted,6.849783438733945e-4,9.942335265318632e-4,5.57788988369875e-7,0.029803541752662983,Delta,Boosted: >250 AU/ml,Frequent testing
16.161616161616163,DeltaHighNotBoosted,0.2657584383895893,1,16.161616161616163,DeltaHighNotBoosted,4.516192183687118e-4,6.131445774139263e-4,4.789543334334634e-6,0.022103583507751955,Delta,Not Boosted: >250 AU/ml,Frequent testing
16.161616161616163,DeltaLowBoosted,0.2657584383895893,1,16.161616161616163,DeltaLowBoosted,0.0053430392647343195,0.006674451962650575,6.658606092501826e-5,0.06477401365714841,Delta,Boosted: ≤250 AU/ml,Frequent testing
16.161616161616163,DeltaLowNotBoosted,0.2657584383895893,1,16.161616161616163,DeltaLowNotBoosted,3.092483230017837e-5,4.4313985444071045e-5,6.917869647565717e-8,0.0015078783149085786,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
16.161616161616163,OmicronHighBoosted,0.2657584383895893,1,16.161616161616163,OmicronHighBoosted,1.8006976907647778e-4,2.163079852353492e-4,3.997173417846671e-6,0.0021651218808964212,Omicron,Boosted: >250 AU/ml,Frequent testing
16.161616161616163,OmicronHighNotBoosted,0.2657584383895893,1,16.161616161616163,OmicronHighNotBoosted,2.1613482299164732e-5,2.737925320194938e-5,4.045026548336014e-7,3.70770729664606e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
16.161616161616163,OmicronLowBoosted,0.2657584383895893,1,16.161616161616163,OmicronLowBoosted,4.945583549726229e-4,5.743778109574672e-4,1.7681063944911085e-5,0.005194825333576274,Omicron,Boosted: ≤250 AU/ml,Frequent testing
16.161616161616163,OmicronLowNotBoosted,0.2657584383895893,1,16.161616161616163,OmicronLowNotBoosted,5.2405332823311666e-5,6.613704571348978e-5,1.2278412287176266e-6,0.001207654675204878,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
16.161616161616163,OtherHighNotBoosted,0.2657584383895893,1,16.161616161616163,OtherHighNotBoosted,2.6282845515569444e-4,3.0719205613251907e-4,9.450074698098968e-6,0.0027145574545183715,Other,Not Boosted: >250 AU/ml,Frequent testing
16.161616161616163,OtherLowNotBoosted,0.2657584383895893,1,16.161616161616163,OtherLowNotBoosted,7.536075282072523e-4,9.200670686758991e-4,1.6199007984551017e-5,0.008504551271473135,Other,Not Boosted: ≤250 AU/ml,Frequent testing
16.414141414141415,DeltaHighBoosted,0.2657584383895893,1,16.414141414141415,DeltaHighBoosted,4.950481584415527e-4,7.223886050758735e-4,2.850196490617415e-7,0.024746822837353827,Delta,Boosted: >250 AU/ml,Frequent testing
16.414141414141415,DeltaHighNotBoosted,0.2657584383895893,1,16.414141414141415,DeltaHighNotBoosted,3.424954438646297e-4,4.696597738802029e-4,3.0067901942970667e-6,0.01920826393923713,Delta,Not Boosted: >250 AU/ml,Frequent testing
16.414141414141415,DeltaLowBoosted,0.2657584383895893,1,16.414141414141415,DeltaLowBoosted,0.0037265011940905133,0.004794966258857265,3.537467129813169e-5,0.05297559651734156,Delta,Boosted: ≤250 AU/ml,Frequent testing
16.414141414141415,DeltaLowNotBoosted,0.2657584383895893,1,16.414141414141415,DeltaLowNotBoosted,2.1812143199018365e-5,3.1476544283056276e-5,3.8874602612136035e-8,0.0012201098868468625,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
16.414141414141415,OmicronHighBoosted,0.2657584383895893,1,16.414141414141415,OmicronHighBoosted,1.3319037841520078e-4,1.661877677181676e-4,2.3426952232762214e-6,0.0019086027246851406,Omicron,Boosted: >250 AU/ml,Frequent testing
16.414141414141415,OmicronHighNotBoosted,0.2657584383895893,1,16.414141414141415,OmicronHighNotBoosted,1.5315017819824926e-5,1.9918295532782648e-5,2.443429156235981e-7,3.063506782379578e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
16.414141414141415,OmicronLowBoosted,0.2657584383895893,1,16.414141414141415,OmicronLowBoosted,3.700273370830698e-4,4.4364463074333087e-4,1.0775702072488415e-5,0.004390054998538936,Omicron,Boosted: ≤250 AU/ml,Frequent testing
16.414141414141415,OmicronLowNotBoosted,0.2657584383895893,1,16.414141414141415,OmicronLowNotBoosted,3.8620007864234145e-5,4.999367250240959e-5,7.476565588961746e-7,0.0010202630764145832,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
16.414141414141415,OtherHighNotBoosted,0.2657584383895893,1,16.414141414141415,OtherHighNotBoosted,2.0040552530502907e-4,2.423921377626521e-4,5.833100636094498e-6,0.002335929250944696,Other,Not Boosted: >250 AU/ml,Frequent testing
