DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
15.90909090909091,OmicronLowNotBoosted,0.288,1,15.90909090909091,OmicronLowNotBoosted,2.0128726513987742e-4,2.5831584467988334e-4,4.59096024529042e-6,0.004115938116764547,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
15.90909090909091,OtherHighNotBoosted,0.288,1,15.90909090909091,OtherHighNotBoosted,4.4153391544774135e-4,5.26499784944392e-4,1.2997435736539138e-5,0.004622743603895319,Other,Not Boosted: >250 AU/ml,Frequent testing
15.90909090909091,OtherLowNotBoosted,0.288,1,15.90909090909091,OtherLowNotBoosted,0.0017447784138045319,0.0022096840456988934,1.4292773321247687e-5,0.020665483098277627,Other,Not Boosted: ≤250 AU/ml,Frequent testing
16.161616161616163,DeltaHighBoosted,0.288,1,16.161616161616163,DeltaHighBoosted,0.010207826780500922,0.014934167031795249,4.371076527050708e-6,0.504726410265396,Delta,Boosted: >250 AU/ml,Frequent testing
16.161616161616163,DeltaHighNotBoosted,0.288,1,16.161616161616163,DeltaHighNotBoosted,0.003056387678495031,0.004271958221452259,1.8032845074077444e-5,0.19473411744071598,Delta,Not Boosted: >250 AU/ml,Frequent testing
16.161616161616163,DeltaLowNotBoosted,0.288,1,16.161616161616163,DeltaLowNotBoosted,0.0013557692028170949,0.0017095395432429681,3.1298210223070645e-5,0.02815814036176502,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
16.161616161616163,OmicronHighBoosted,0.288,1,16.161616161616163,OmicronHighBoosted,3.903889348992514e-4,4.777256639736028e-4,8.04990830313501e-6,0.005202581783440651,Omicron,Boosted: >250 AU/ml,Frequent testing
16.161616161616163,OmicronHighNotBoosted,0.288,1,16.161616161616163,OmicronHighNotBoosted,3.8461377695832756e-5,4.9565812622199095e-5,5.723594738292732e-7,8.162329629794684e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
16.161616161616163,OmicronLowBoosted,0.288,1,16.161616161616163,OmicronLowBoosted,0.0011084015299226415,0.0012722810702063302,4.2612137670513733e-5,0.010646699882257752,Omicron,Boosted: ≤250 AU/ml,Frequent testing
16.161616161616163,OmicronLowNotBoosted,0.288,1,16.161616161616163,OmicronLowNotBoosted,1.4821730664144614e-4,1.9390416084104906e-4,2.7662955652824148e-6,0.0036281083286707596,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
16.161616161616163,OtherHighNotBoosted,0.288,1,16.161616161616163,OtherHighNotBoosted,3.194330471699438e-4,3.930610448806907e-4,7.171804680660411e-6,0.0038727037145625414,Other,Not Boosted: >250 AU/ml,Frequent testing
16.161616161616163,OtherLowNotBoosted,0.288,1,16.161616161616163,OtherLowNotBoosted,0.0015650342196639605,0.0020030644392574418,1.1850989805809152e-5,0.019187173054339108,Other,Not Boosted: ≤250 AU/ml,Frequent testing
16.414141414141415,DeltaHighBoosted,0.288,1,16.414141414141415,DeltaHighBoosted,0.007458206341053276,0.010957255205377534,2.2879490601461727e-6,0.46830177136517387,Delta,Boosted: >250 AU/ml,Frequent testing
16.414141414141415,DeltaHighNotBoosted,0.288,1,16.414141414141415,DeltaHighNotBoosted,0.0022596795903700997,0.0031911450111227215,1.0444363713200378e-5,0.17604760917019677,Delta,Not Boosted: >250 AU/ml,Frequent testing
16.414141414141415,DeltaLowNotBoosted,0.288,1,16.414141414141415,DeltaLowNotBoosted,0.0010238827744925949,0.001323709068232754,1.8739016618851106e-5,0.024042919282676763,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
16.414141414141415,OmicronHighBoosted,0.288,1,16.414141414141415,OmicronHighBoosted,2.8493310728309936e-4,3.5949023381231675e-4,4.770406082980643e-6,0.0044026526376735094,Omicron,Boosted: >250 AU/ml,Frequent testing
16.414141414141415,OmicronHighNotBoosted,0.288,1,16.414141414141415,OmicronHighNotBoosted,2.6813638117264015e-5,3.5481154014568624e-5,3.074719101112567e-7,6.493009938277141e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
16.414141414141415,OmicronLowBoosted,0.288,1,16.414141414141415,OmicronLowBoosted,8.303353888638901e-4,9.918083253783515e-4,2.368655576574192e-5,0.009343350809499945,Omicron,Boosted: ≤250 AU/ml,Frequent testing
16.414141414141415,OmicronLowNotBoosted,0.288,1,16.414141414141415,OmicronLowNotBoosted,1.0837543426165478e-4,1.4504104229384738e-4,1.6099564073106032e-6,0.0030483611472975443,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
16.414141414141415,OtherHighNotBoosted,0.288,1,16.414141414141415,OtherHighNotBoosted,2.3083839940082478e-4,2.92107710641272e-4,3.881820016970668e-6,0.003178202789116873,Other,Not Boosted: >250 AU/ml,Frequent testing
16.414141414141415,OtherLowNotBoosted,0.288,1,16.414141414141415,OtherLowNotBoosted,0.001392112230694641,0.0017935931546983078,9.590455626742023e-6,0.017501923120203076,Other,Not Boosted: ≤250 AU/ml,Frequent testing
16.666666666666668,DeltaHighBoosted,0.288,1,16.666666666666668,DeltaHighBoosted,0.0054452094280097,0.008024078135897738,1.17613053157806e-6,0.43629468896288964,Delta,Boosted: >250 AU/ml,Frequent testing
16.666666666666668,DeltaHighNotBoosted,0.288,1,16.666666666666668,DeltaHighNotBoosted,0.0016624961216935225,0.0023702845356491898,6.25585372709964e-6,0.16314985624589323,Delta,Not Boosted: >250 AU/ml,Frequent testing
16.666666666666668,DeltaLowNotBoosted,0.288,1,16.666666666666668,DeltaLowNotBoosted,7.547554132549829e-4,9.96715984323455e-4,1.1550808679663192e-5,0.020335791466284534,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
16.666666666666668,OmicronHighBoosted,0.288,1,16.666666666666668,OmicronHighBoosted,2.1121897991534545e-4,2.729802071025669e-4,2.8221320356344606e-6,0.003845365752030508,Omicron,Boosted: >250 AU/ml,Frequent testing
16.666666666666668,OmicronHighNotBoosted,0.288,1,16.666666666666668,OmicronHighNotBoosted,1.9157097513421752e-5,2.5934808459495102e-5,1.7491943451265506e-7,5.556693131022377e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
16.666666666666668,OmicronLowBoosted,0.288,1,16.666666666666668,OmicronLowBoosted,6.20044602293704e-4,7.673115115680569e-4,1.3552319822029284e-5,0.008127842018673314,Omicron,Boosted: ≤250 AU/ml,Frequent testing
16.666666666666668,OmicronLowNotBoosted,0.288,1,16.666666666666668,OmicronLowNotBoosted,7.872494200582527e-5,1.0732952932218067e-4,9.072988086887159e-7,0.0026584428200309477,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
16.666666666666668,OtherHighNotBoosted,0.288,1,16.666666666666668,OtherHighNotBoosted,1.6810482248848444e-4,2.1808157962980792e-4,2.1994014169909956e-6,0.002707495844184632,Other,Not Boosted: >250 AU/ml,Frequent testing
16.666666666666668,OtherLowNotBoosted,0.288,1,16.666666666666668,OtherLowNotBoosted,0.0012426379655300509,0.0016290933058715697,8.709901141575068e-6,0.01671643401377096,Other,Not Boosted: ≤250 AU/ml,Frequent testing
16.91919191919192,DeltaHighBoosted,0.288,1,16.91919191919192,DeltaHighBoosted,0.004041069655835365,0.005966021544949678,5.967763505202406e-7,0.404086419868963,Delta,Boosted: >250 AU/ml,Frequent testing
16.91919191919192,DeltaHighNotBoosted,0.288,1,16.91919191919192,DeltaHighNotBoosted,0.0012586341339956646,0.0018079466890174708,3.5038628828239727e-6,0.1448063334851507,Delta,Not Boosted: >250 AU/ml,Frequent testing
16.91919191919192,DeltaLowNotBoosted,0.288,1,16.91919191919192,DeltaLowNotBoosted,5.662926260634251e-4,7.6321576469676e-4,6.877683023390327e-6,0.01768638623784461,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
16.91919191919192,OmicronHighBoosted,0.288,1,16.91919191919192,OmicronHighBoosted,1.575638311409843e-4,2.077394204990636e-4,1.610664424567488e-6,0.0032269589839682934,Omicron,Boosted: >250 AU/ml,Frequent testing
16.91919191919192,OmicronHighNotBoosted,0.288,1,16.91919191919192,OmicronHighNotBoosted,1.373305186943307e-5,1.889213003107487e-5,9.898504311434657e-8,4.5428330333221334e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
16.91919191919192,OmicronLowBoosted,0.288,1,16.91919191919192,OmicronLowBoosted,4.6471356129985133e-4,5.890272419413189e-4,8.34557657321981e-6,0.007008451789349808,Omicron,Boosted: ≤250 AU/ml,Frequent testing
16.91919191919192,OmicronLowNotBoosted,0.288,1,16.91919191919192,OmicronLowNotBoosted,5.894327333308648e-5,8.177568650182038e-5,5.403217788230539e-7,0.002266880758450813,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
16.91919191919192,OtherHighNotBoosted,0.288,1,16.91919191919192,OtherHighNotBoosted,1.2430280309925026e-4,1.6480013192385579e-4,1.2804457120781897e-6,0.0023106124688888163,Other,Not Boosted: >250 AU/ml,Frequent testing
16.91919191919192,OtherLowNotBoosted,0.288,1,16.91919191919192,OtherLowNotBoosted,0.0011719187467074466,0.001548370223432933,8.231149492298636e-6,0.01606666129990364,Other,Not Boosted: ≤250 AU/ml,Frequent testing
17.171717171717173,DeltaHighBoosted,0.288,1,17.171717171717173,DeltaHighBoosted,0.003035966576959449,0.004488753915965775,3.0023036092387336e-7,0.3887896338045974,Delta,Boosted: >250 AU/ml,Frequent testing
17.171717171717173,DeltaHighNotBoosted,0.288,1,17.171717171717173,DeltaHighNotBoosted,9.659452888975632e-4,0.0013946404212324835,2.150324285690056e-6,0.1299462971439211,Delta,Not Boosted: >250 AU/ml,Frequent testing
17.171717171717173,DeltaLowNotBoosted,0.288,1,17.171717171717173,DeltaLowNotBoosted,4.371712280125551e-4,5.991743197127766e-4,4.230495948932735e-6,0.01591761063160006,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
17.171717171717173,OmicronHighBoosted,0.288,1,17.171717171717173,OmicronHighBoosted,1.1797926643598305e-4,1.586980874761382e-4,9.270431216367139e-7,0.0028577966595666558,Omicron,Boosted: >250 AU/ml,Frequent testing
17.171717171717173,OmicronHighNotBoosted,0.288,1,17.171717171717173,OmicronHighNotBoosted,9.926844541862499e-6,1.3792818406246045e-5,5.83588699092268e-8,3.8764760886782364e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
17.171717171717173,OmicronLowBoosted,0.288,1,17.171717171717173,OmicronLowBoosted,3.520389423225557e-4,4.5728883279797444e-4,5.096877608699739e-6,0.006086956205358669,Omicron,Boosted: ≤250 AU/ml,Frequent testing
17.171717171717173,OmicronLowNotBoosted,0.288,1,17.171717171717173,OmicronLowNotBoosted,4.4382784566766524e-5,6.235488462741983e-5,3.062401588703503e-7,0.00199321415352869,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
17.171717171717173,OtherHighNotBoosted,0.288,1,17.171717171717173,OtherHighNotBoosted,9.219303435972896e-5,1.2494545897629046e-4,7.45679588679681e-7,0.0019345339368961665,Other,Not Boosted: >250 AU/ml,Frequent testing
17.171717171717173,OtherLowNotBoosted,0.288,1,17.171717171717173,OtherLowNotBoosted,0.001082959436254952,0.0014473165474267991,7.365589982862233e-6,0.015517162428047963,Other,Not Boosted: ≤250 AU/ml,Frequent testing
17.424242424242426,DeltaHighBoosted,0.288,1,17.424242424242426,DeltaHighBoosted,0.0023172029776186874,0.003428907107025597,1.530544318199953e-7,0.358690664457245,Delta,Boosted: >250 AU/ml,Frequent testing
17.424242424242426,DeltaHighNotBoosted,0.288,1,17.424242424242426,DeltaHighNotBoosted,7.455662613247663e-4,0.0010823717013361458,1.3514256181470041e-6,0.1228678824919553,Delta,Not Boosted: >250 AU/ml,Frequent testing
17.424242424242426,DeltaLowNotBoosted,0.288,1,17.424242424242426,DeltaLowNotBoosted,3.44198327193028e-4,4.7788400064823324e-4,2.71421661430351e-6,0.013668034088138745,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
17.424242424242426,OmicronHighBoosted,0.288,1,17.424242424242426,OmicronHighBoosted,9.032319219857046e-5,1.2375063960744668e-4,5.636554696450897e-7,0.0024750170582366294,Omicron,Boosted: >250 AU/ml,Frequent testing
17.424242424242426,OmicronHighNotBoosted,0.288,1,17.424242424242426,OmicronHighNotBoosted,7.1810170442151505e-6,1.0100799754271258e-5,3.519814085215719e-8,3.3973970561422784e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
17.424242424242426,OmicronLowBoosted,0.288,1,17.424242424242426,OmicronLowBoosted,2.7098685865490935e-4,3.5881262046453665e-4,3.3007899134910055e-6,0.005407244807978268,Omicron,Boosted: ≤250 AU/ml,Frequent testing
17.424242424242426,OmicronLowNotBoosted,0.288,1,17.424242424242426,OmicronLowNotBoosted,3.389488075988564e-5,4.80451167440238e-5,1.7661003482551615e-7,0.0017310332696795338,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
17.424242424242426,OtherHighNotBoosted,0.288,1,17.424242424242426,OtherHighNotBoosted,7.051022050690386e-5,9.701565934973276e-5,4.4218846214069556e-7,0.0017364615341510297,Other,Not Boosted: >250 AU/ml,Frequent testing
17.424242424242426,OtherLowNotBoosted,0.288,1,17.424242424242426,OtherLowNotBoosted,0.0010423362077707687,0.001395110207263131,6.744650724742421e-6,0.015203462231627721,Other,Not Boosted: ≤250 AU/ml,Frequent testing
17.67676767676768,DeltaHighBoosted,0.288,1,17.67676767676768,DeltaHighBoosted,0.001806817680276581,0.0026749819440008435,7.818016444191031e-8,0.3498534294725092,Delta,Boosted: >250 AU/ml,Frequent testing
17.67676767676768,DeltaHighNotBoosted,0.288,1,17.67676767676768,DeltaHighNotBoosted,5.78049905902745e-4,8.423670268440609e-4,8.521578910869362e-7,0.1162931931324309,Delta,Not Boosted: >250 AU/ml,Frequent testing
17.67676767676768,DeltaLowNotBoosted,0.288,1,17.67676767676768,DeltaLowNotBoosted,2.732503514816827e-4,3.824053546836971e-4,1.625782910887948e-6,0.012743149265746795,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
17.67676767676768,OmicronHighBoosted,0.288,1,17.67676767676768,OmicronHighBoosted,6.9464539706849e-5,9.629396219362935e-5,3.277305836654135e-7,0.0022816698688826018,Omicron,Boosted: >250 AU/ml,Frequent testing
17.67676767676768,OmicronHighNotBoosted,0.288,1,17.67676767676768,OmicronHighNotBoosted,5.3558504188750504e-6,7.612949150669197e-6,2.294482068876518e-8,2.86837632178168e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
17.67676767676768,OmicronLowBoosted,0.288,1,17.67676767676768,OmicronLowBoosted,2.1049214190013146e-4,2.852672902470383e-4,2.1127067336536247e-6,0.0048074300734666075,Omicron,Boosted: ≤250 AU/ml,Frequent testing
17.67676767676768,OmicronLowNotBoosted,0.288,1,17.67676767676768,OmicronLowNotBoosted,2.588003671943058e-5,3.702118527575637e-5,1.1662469825509006e-7,0.0015861399642009015,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
17.67676767676768,OtherHighNotBoosted,0.288,1,17.67676767676768,OtherHighNotBoosted,5.3185760722764105e-5,7.406405614146516e-5,2.739135876678188e-7,0.0015430489926058482,Other,Not Boosted: >250 AU/ml,Frequent testing
17.67676767676768,OtherLowNotBoosted,0.288,1,17.67676767676768,OtherLowNotBoosted,0.0010344668748664288,0.001384624066431333,6.29033356929679e-6,0.015510793274911791,Other,Not Boosted: ≤250 AU/ml,Frequent testing
17.92929292929293,DeltaHighBoosted,0.288,1,17.92929292929293,DeltaHighBoosted,0.0014114605192093112,0.0020905946027875814,3.941574300438777e-8,0.3253074079200363,Delta,Boosted: >250 AU/ml,Frequent testing
17.92929292929293,DeltaHighNotBoosted,0.288,1,17.92929292929293,DeltaHighNotBoosted,4.6111318933196203e-4,6.735340436778073e-4,5.318925586241532e-7,0.11202264018805845,Delta,Not Boosted: >250 AU/ml,Frequent testing
17.92929292929293,DeltaLowNotBoosted,0.288,1,17.92929292929293,DeltaLowNotBoosted,2.1596709812257692e-4,3.050577860908561e-4,1.0865142660510017e-6,0.011590927022347416,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
17.92929292929293,OmicronHighBoosted,0.288,1,17.92929292929293,OmicronHighBoosted,5.4133262240578995e-5,7.589912448351711e-5,2.092466053473593e-7,0.002065496056566307,Omicron,Boosted: >250 AU/ml,Frequent testing
17.92929292929293,OmicronHighNotBoosted,0.288,1,17.92929292929293,OmicronHighNotBoosted,4.049568214269705e-6,5.7978729488814705e-6,1.4485046900397605e-8,2.550584496666333e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
17.92929292929293,OmicronLowBoosted,0.288,1,17.92929292929293,OmicronLowBoosted,1.6676173169467005e-4,2.291280549665687e-4,1.40275401964298e-6,0.0043418486451181825,Omicron,Boosted: ≤250 AU/ml,Frequent testing
17.92929292929293,OmicronLowNotBoosted,0.288,1,17.92929292929293,OmicronLowNotBoosted,2.0425440803077174e-5,2.9407911812969287e-5,6.9467443839971e-8,0.0014173302506293565,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
17.92929292929293,OtherHighNotBoosted,0.288,1,17.92929292929293,OtherHighNotBoosted,4.141725713688956e-5,5.8365626078661585e-5,1.8135741242854363e-7,0.0013343503696117008,Other,Not Boosted: >250 AU/ml,Frequent testing
17.92929292929293,OtherLowNotBoosted,0.288,1,17.92929292929293,OtherLowNotBoosted,0.0010283133825155202,0.0013754259793832243,6.10987743989303e-6,0.015674284327298976,Other,Not Boosted: ≤250 AU/ml,Frequent testing
18.181818181818183,DeltaHighBoosted,0.288,1,18.181818181818183,DeltaHighBoosted,0.0011143655613178338,0.0016510868478116308,2.0758507742353637e-8,0.3119973338770204,Delta,Boosted: >250 AU/ml,Frequent testing
18.181818181818183,DeltaHighNotBoosted,0.288,1,18.181818181818183,DeltaHighNotBoosted,3.6828017429098195e-4,5.394672969993967e-4,3.4069273670948707e-7,0.10765683935187725,Delta,Not Boosted: >250 AU/ml,Frequent testing
18.181818181818183,DeltaLowNotBoosted,0.288,1,18.181818181818183,DeltaLowNotBoosted,1.712647486614639e-4,2.433810762314292e-4,7.402893240529163e-7,0.010938112935580637,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
18.181818181818183,OmicronHighBoosted,0.288,1,18.181818181818183,OmicronHighBoosted,4.287217065360601e-5,6.0726313692175684e-5,1.301452034528795e-7,0.0019037246832149274,Omicron,Boosted: >250 AU/ml,Frequent testing
18.181818181818183,OmicronHighNotBoosted,0.288,1,18.181818181818183,OmicronHighNotBoosted,3.047480839865597e-6,4.3933299610577665e-6,8.873448866584092e-9,2.224721063429506e-4,Omicron,Not Boosted: >250 AU/ml,Frequent testing
18.181818181818183,OmicronLowBoosted,0.288,1,18.181818181818183,OmicronLowBoosted,1.3451834149515803e-4,1.8696453465404447e-4,8.339423775712913e-7,0.00420832976498999,Omicron,Boosted: ≤250 AU/ml,Frequent testing
18.181818181818183,OmicronLowNotBoosted,0.288,1,18.181818181818183,OmicronLowNotBoosted,1.6177320353206688e-5,2.3407917983360444e-5,4.238283152087889e-8,0.0013340622649418042,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
18.181818181818183,OtherHighNotBoosted,0.288,1,18.181818181818183,OtherHighNotBoosted,3.263261813055996e-5,4.63672186149161e-5,1.1073203281057428e-7,0.0011961431201802457,Other,Not Boosted: >250 AU/ml,Frequent testing
18.181818181818183,OtherLowNotBoosted,0.288,1,18.181818181818183,OtherLowNotBoosted,0.00105533397221358,0.0014061753684613903,6.9311877816325865e-6,0.016272174079319066,Other,Not Boosted: ≤250 AU/ml,Frequent testing
18.434343434343436,DeltaHighBoosted,0.288,1,18.434343434343436,DeltaHighBoosted,8.985770262678948e-4,0.0013315881175400724,1.1206039871166958e-8,0.30262607398281804,Delta,Boosted: >250 AU/ml,Frequent testing
18.434343434343436,DeltaHighNotBoosted,0.288,1,18.434343434343436,DeltaHighNotBoosted,2.9805615129633776e-4,4.3775851956602595e-4,2.375075743961884e-7,0.10887368388496342,Delta,Not Boosted: >250 AU/ml,Frequent testing
