DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
11.86868686868687,OmicronLowNotBoosted,0.288,1,11.86868686868687,OmicronLowNotBoosted,0.015745522769818558,0.011162876971453264,0.00309799526070575,0.058058145808060055,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
11.86868686868687,OtherHighNotBoosted,0.288,1,11.86868686868687,OtherHighNotBoosted,0.04178742198576349,0.01819250556436669,0.01545451698302596,0.09031230776070205,Other,Not Boosted: >250 AU/ml,Frequent testing
11.86868686868687,OtherLowNotBoosted,0.288,1,11.86868686868687,OtherLowNotBoosted,0.024778792838474048,0.018886192655300203,0.0026289143495442395,0.09259456526085985,Other,Not Boosted: ≤250 AU/ml,Frequent testing
12.121212121212121,DeltaHighBoosted,0.288,1,12.121212121212121,DeltaHighBoosted,0.3495724506453327,0.212142952277431,0.04975322035963614,0.7812597812705923,Delta,Boosted: >250 AU/ml,Frequent testing
12.121212121212121,DeltaHighNotBoosted,0.288,1,12.121212121212121,DeltaHighNotBoosted,0.18590502805371567,0.17062443958344875,0.014508669931603,0.7558364073631408,Delta,Not Boosted: >250 AU/ml,Frequent testing
12.121212121212121,DeltaLowBoosted,0.288,1,12.121212121212121,DeltaLowBoosted,0.8340577357931476,0.1472578706061377,0.38961408649972146,0.987994057444536,Delta,Boosted: ≤250 AU/ml,Frequent testing
12.121212121212121,DeltaLowNotBoosted,0.288,1,12.121212121212121,DeltaLowNotBoosted,0.01610606425354505,0.01360754330229516,0.0015393116722462906,0.0747917916752872,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
12.121212121212121,OmicronHighBoosted,0.288,1,12.121212121212121,OmicronHighBoosted,0.029988190763363683,0.012537548234675467,0.011276177099779792,0.06677239806268337,Omicron,Boosted: >250 AU/ml,Frequent testing
12.121212121212121,OmicronHighNotBoosted,0.288,1,12.121212121212121,OmicronHighNotBoosted,0.005879976985554425,0.004199196307861312,0.0010242288811336568,0.02294728069529268,Omicron,Not Boosted: >250 AU/ml,Frequent testing
12.121212121212121,OmicronLowBoosted,0.288,1,12.121212121212121,OmicronLowBoosted,0.07505043060276609,0.025296895971933266,0.03633457402922497,0.14037820964122666,Omicron,Boosted: ≤250 AU/ml,Frequent testing
12.121212121212121,OmicronLowNotBoosted,0.288,1,12.121212121212121,OmicronLowNotBoosted,0.011924215359485311,0.008857550363132486,0.002114507029655576,0.0484153460051687,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
12.121212121212121,OtherHighNotBoosted,0.288,1,12.121212121212121,OtherHighNotBoosted,0.032237617961059395,0.015179056363253791,0.010974075163428352,0.07366587740441238,Other,Not Boosted: >250 AU/ml,Frequent testing
12.121212121212121,OtherLowNotBoosted,0.288,1,12.121212121212121,OtherLowNotBoosted,0.019857203091363473,0.01620273854496584,0.001717117205752902,0.08120587153033293,Other,Not Boosted: ≤250 AU/ml,Frequent testing
12.373737373737374,DeltaHighBoosted,0.288,1,12.373737373737374,DeltaHighBoosted,0.29084987681149044,0.20415235973105988,0.029766860879271877,0.7482367957402442,Delta,Boosted: >250 AU/ml,Frequent testing
12.373737373737374,DeltaHighNotBoosted,0.288,1,12.373737373737374,DeltaHighNotBoosted,0.14867495602604847,0.14506011572978209,0.010029143423141321,0.7244099659359212,Delta,Not Boosted: >250 AU/ml,Frequent testing
12.373737373737374,DeltaLowBoosted,0.288,1,12.373737373737374,DeltaLowBoosted,0.7826434113683101,0.1781935961817873,0.3200877274200067,0.9796558716365682,Delta,Boosted: ≤250 AU/ml,Frequent testing
12.373737373737374,DeltaLowNotBoosted,0.288,1,12.373737373737374,DeltaLowNotBoosted,0.011589787009419521,0.0103034444934318,9.944660718579855e-4,0.059439529591760444,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
12.373737373737374,OmicronHighBoosted,0.288,1,12.373737373737374,OmicronHighBoosted,0.022920111145669733,0.010660977417526916,0.0077345650903798335,0.05547450140231474,Omicron,Boosted: >250 AU/ml,Frequent testing
12.373737373737374,OmicronHighNotBoosted,0.288,1,12.373737373737374,OmicronHighNotBoosted,0.004231392136373698,0.0031651808313396955,6.546026193845185e-4,0.018357174609914817,Omicron,Not Boosted: >250 AU/ml,Frequent testing
12.373737373737374,OmicronLowBoosted,0.288,1,12.373737373737374,OmicronLowBoosted,0.059581349865987177,0.02233489689781278,0.025912815140353002,0.1201706295926725,Omicron,Boosted: ≤250 AU/ml,Frequent testing
12.373737373737374,OmicronLowNotBoosted,0.288,1,12.373737373737374,OmicronLowNotBoosted,0.008965669264810208,0.007052853252270527,0.0014597850459510705,0.04034310502294116,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
12.373737373737374,OtherHighNotBoosted,0.288,1,12.373737373737374,OtherHighNotBoosted,0.024380786993886898,0.012518242432793236,0.0075883369283075725,0.05997089305702195,Other,Not Boosted: >250 AU/ml,Frequent testing
12.373737373737374,OtherLowNotBoosted,0.288,1,12.373737373737374,OtherLowNotBoosted,0.016228877429774267,0.013839405233280283,0.0011319607145929965,0.07155614279462134,Other,Not Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,DeltaHighBoosted,0.288,1,12.626262626262626,DeltaHighBoosted,0.23238141915599916,0.18720273396008974,0.01764358341075885,0.7061986345093563,Delta,Boosted: >250 AU/ml,Frequent testing
12.626262626262626,DeltaHighNotBoosted,0.288,1,12.626262626262626,DeltaHighNotBoosted,0.117002544766369,0.11975128299337816,0.006896353424863004,0.6826923075630239,Delta,Not Boosted: >250 AU/ml,Frequent testing
12.626262626262626,DeltaLowBoosted,0.288,1,12.626262626262626,DeltaLowBoosted,0.7182663817443614,0.2113845383408752,0.2503822602593616,0.9665582181734169,Delta,Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,DeltaLowNotBoosted,0.288,1,12.626262626262626,DeltaLowNotBoosted,0.008249012748460061,0.007748991641262911,6.041257411108717e-4,0.04813137103636637,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,OmicronHighBoosted,0.288,1,12.626262626262626,OmicronHighBoosted,0.01733152899686845,0.008878576087239428,0.005182726819096629,0.046365940176625126,Omicron,Boosted: >250 AU/ml,Frequent testing
12.626262626262626,OmicronHighNotBoosted,0.288,1,12.626262626262626,OmicronHighNotBoosted,0.0030490097994443316,0.002416670882087991,4.203854446979545e-4,0.01434618345913977,Omicron,Not Boosted: >250 AU/ml,Frequent testing
12.626262626262626,OmicronLowBoosted,0.288,1,12.626262626262626,OmicronLowBoosted,0.04673267348693577,0.019482041093451447,0.018327278263758993,0.10349545892262929,Omicron,Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,OmicronLowNotBoosted,0.288,1,12.626262626262626,OmicronLowNotBoosted,0.006724202117753177,0.005534359225620886,0.0010042492578062846,0.032277757194309836,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,OtherHighNotBoosted,0.288,1,12.626262626262626,OtherHighNotBoosted,0.018286131709122355,0.010093286742787146,0.00506124984477196,0.04884424124101374,Other,Not Boosted: >250 AU/ml,Frequent testing
12.626262626262626,OtherLowNotBoosted,0.288,1,12.626262626262626,OtherLowNotBoosted,0.013129678762903153,0.011884129206522593,7.638485715730388e-4,0.06340550642918856,Other,Not Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,DeltaHighBoosted,0.288,1,12.878787878787879,DeltaHighBoosted,0.18194912792906653,0.16336591502201608,0.009602048379149571,0.6608187909046811,Delta,Boosted: >250 AU/ml,Frequent testing
12.878787878787879,DeltaHighNotBoosted,0.288,1,12.878787878787879,DeltaHighNotBoosted,0.09042666532270391,0.09647753223243981,0.004475201323081184,0.6346427812756638,Delta,Not Boosted: >250 AU/ml,Frequent testing
12.878787878787879,DeltaLowBoosted,0.288,1,12.878787878787879,DeltaLowBoosted,0.6428479981001367,0.23820705423117502,0.18846110911165095,0.9451066217467535,Delta,Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,DeltaLowNotBoosted,0.288,1,12.878787878787879,DeltaLowNotBoosted,0.005864409294752102,0.0056984939267423805,3.606589340867212e-4,0.03835174950593353,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,OmicronHighBoosted,0.288,1,12.878787878787879,OmicronHighBoosted,0.01297805076272316,0.00742010989347141,0.0034136310038099206,0.03800545136898621,Omicron,Boosted: >250 AU/ml,Frequent testing
12.878787878787879,OmicronHighNotBoosted,0.288,1,12.878787878787879,OmicronHighNotBoosted,0.002157768146562336,0.0017989099726498634,2.6059356483645044e-4,0.010850787883532614,Omicron,Not Boosted: >250 AU/ml,Frequent testing
12.878787878787879,OmicronLowBoosted,0.288,1,12.878787878787879,OmicronLowBoosted,0.03615527528253079,0.016732176853578137,0.012487322120752365,0.08681608739515863,Omicron,Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,OmicronLowNotBoosted,0.288,1,12.878787878787879,OmicronLowNotBoosted,0.0049541196343268964,0.00426190660473059,6.589189900343593e-4,0.026582050370745503,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,OtherHighNotBoosted,0.288,1,12.878787878787879,OtherHighNotBoosted,0.013534924860113083,0.008167250137097576,0.003341161560759874,0.039565802542447494,Other,Not Boosted: >250 AU/ml,Frequent testing
12.878787878787879,OtherLowNotBoosted,0.288,1,12.878787878787879,OtherLowNotBoosted,0.010611958754187295,0.010072860730222823,4.996293097077392e-4,0.05620914004724624,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,DeltaHighBoosted,0.288,1,13.131313131313131,DeltaHighBoosted,0.14109186308657806,0.13812889856432625,0.005255522892423499,0.6131805560970783,Delta,Boosted: >250 AU/ml,Frequent testing
13.131313131313131,DeltaHighNotBoosted,0.288,1,13.131313131313131,DeltaHighNotBoosted,0.07024129181084332,0.07755465189008313,0.0028474039313966387,0.594396856985255,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.131313131313131,DeltaLowBoosted,0.288,1,13.131313131313131,DeltaLowBoosted,0.55480033221381,0.2550035349127268,0.13090416451522005,0.9180377233685937,Delta,Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,DeltaLowNotBoosted,0.288,1,13.131313131313131,DeltaLowNotBoosted,0.004097249257993299,0.004125520421373193,2.0986863102853906e-4,0.031062901320592307,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,OmicronHighBoosted,0.288,1,13.131313131313131,OmicronHighBoosted,0.009636872307930831,0.006065808810898671,0.0021894504648860293,0.03124566649358245,Omicron,Boosted: >250 AU/ml,Frequent testing
13.131313131313131,OmicronHighNotBoosted,0.288,1,13.131313131313131,OmicronHighNotBoosted,0.001519820795092015,0.0013240936044953899,1.5975824469655918e-4,0.008115046442900809,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.131313131313131,OmicronLowBoosted,0.288,1,13.131313131313131,OmicronLowBoosted,0.027654847994828757,0.014249848045277635,0.008278019550749293,0.07298357616304937,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,OmicronLowNotBoosted,0.288,1,13.131313131313131,OmicronLowNotBoosted,0.0035609949720155905,0.0032095592333023595,4.1829168161031853e-4,0.021833471715863126,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,OtherHighNotBoosted,0.288,1,13.131313131313131,OtherHighNotBoosted,0.009912413044992349,0.006484977958699669,0.002163244643891557,0.03208186944990301,Other,Not Boosted: >250 AU/ml,Frequent testing
13.131313131313131,OtherLowNotBoosted,0.288,1,13.131313131313131,OtherLowNotBoosted,0.008642303393190293,0.008552030874051998,3.250942444035331e-4,0.05033695160800277,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,DeltaHighBoosted,0.288,1,13.383838383838384,DeltaHighBoosted,0.10727329318039197,0.11392405110067697,0.0026391134605977273,0.5667356737757779,Delta,Boosted: >250 AU/ml,Frequent testing
13.383838383838384,DeltaHighNotBoosted,0.288,1,13.383838383838384,DeltaHighNotBoosted,0.05209624635922039,0.06014777836310795,0.001792235452051637,0.558167708427732,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.383838383838384,DeltaLowBoosted,0.288,1,13.383838383838384,DeltaLowBoosted,0.4589857694271947,0.2557367260822817,0.09053812911841437,0.8762656717935973,Delta,Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,DeltaLowNotBoosted,0.288,1,13.383838383838384,DeltaLowNotBoosted,0.0028602537333776218,0.0030082361068183012,1.2446552033401297e-4,0.02494942026884822,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,OmicronHighBoosted,0.288,1,13.383838383838384,OmicronHighBoosted,0.007074982096557163,0.0048596265031783485,0.0013773728817033301,0.02555239637203841,Omicron,Boosted: >250 AU/ml,Frequent testing
13.383838383838384,OmicronHighNotBoosted,0.288,1,13.383838383838384,OmicronHighNotBoosted,0.0010515183998114114,9.580773839751654e-4,9.812799145311144e-5,0.00633172898992305,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.383838383838384,OmicronLowBoosted,0.288,1,13.383838383838384,OmicronLowBoosted,0.020742385987746748,0.011889318072841392,0.005507528184595178,0.060602053766643474,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,OmicronLowNotBoosted,0.288,1,13.383838383838384,OmicronLowNotBoosted,0.002562152848420913,0.002422057079382928,2.66284571069439e-4,0.01752204939995182,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,OtherHighNotBoosted,0.288,1,13.383838383838384,OtherHighNotBoosted,0.007143051467097218,0.005045758173167728,0.001372806861085041,0.025982523429046372,Other,Not Boosted: >250 AU/ml,Frequent testing
13.383838383838384,OtherLowNotBoosted,0.288,1,13.383838383838384,OtherLowNotBoosted,0.006939340749309181,0.007163579743306978,2.300749302320876e-4,0.04537664111345743,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,DeltaHighBoosted,0.288,1,13.636363636363637,DeltaHighBoosted,0.08037080950132305,0.09127419653410077,0.0013170875149795297,0.5218656640431918,Delta,Boosted: >250 AU/ml,Frequent testing
13.636363636363637,DeltaHighNotBoosted,0.288,1,13.636363636363637,DeltaHighNotBoosted,0.03893872136758929,0.046398082870130405,0.001117076258213925,0.5014796475601587,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.636363636363637,DeltaLowBoosted,0.288,1,13.636363636363637,DeltaLowBoosted,0.3661075820782266,0.23919476183052465,0.05826744722932471,0.8282180591914644,Delta,Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,DeltaLowNotBoosted,0.288,1,13.636363636363637,DeltaLowNotBoosted,0.0019840551410093814,0.002156916851840432,7.306554554914382e-5,0.019609188642908438,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,OmicronHighBoosted,0.288,1,13.636363636363637,OmicronHighBoosted,0.005141956377664334,0.0038297445526977807,8.451755925208032e-4,0.020720642095569824,Omicron,Boosted: >250 AU/ml,Frequent testing
13.636363636363637,OmicronHighNotBoosted,0.288,1,13.636363636363637,OmicronHighNotBoosted,7.268637137353804e-4,7.026731835710491e-4,5.818394286923629e-5,0.005005080349732605,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.636363636363637,OmicronLowBoosted,0.288,1,13.636363636363637,OmicronLowBoosted,0.015345848923906849,0.009724111516133624,0.003561923403962975,0.050238748463686436,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,OmicronLowNotBoosted,0.288,1,13.636363636363637,OmicronLowNotBoosted,0.0018073018404065981,0.001797413092809271,1.571640140726024e-4,0.013840943065525666,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,OtherHighNotBoosted,0.288,1,13.636363636363637,OtherHighNotBoosted,0.005098170195721681,0.0038636724414903238,8.484426458430158e-4,0.020674704887380872,Other,Not Boosted: >250 AU/ml,Frequent testing
13.636363636363637,OtherLowNotBoosted,0.288,1,13.636363636363637,OtherLowNotBoosted,0.005627302076082112,0.006049579953051941,1.6135123082943522e-4,0.04087538331086531,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,DeltaHighBoosted,0.288,1,13.88888888888889,DeltaHighBoosted,0.05883667620464757,0.07020583841531836,6.753961089053832e-4,0.47601213194341035,Delta,Boosted: >250 AU/ml,Frequent testing
13.88888888888889,DeltaHighNotBoosted,0.288,1,13.88888888888889,DeltaHighNotBoosted,0.028816402905696568,0.03516248189546192,6.652600488532007e-4,0.4501435580611477,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.88888888888889,DeltaLowBoosted,0.288,1,13.88888888888889,DeltaLowBoosted,0.2791862945785466,0.20913952723985263,0.036067122338833336,0.7637868192335068,Delta,Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,DeltaLowNotBoosted,0.288,1,13.88888888888889,DeltaLowNotBoosted,0.001364584322876044,0.0015459419818741557,4.1090045070589474e-5,0.015315039843289937,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,OmicronHighBoosted,0.288,1,13.88888888888889,OmicronHighBoosted,0.0037062972625945857,0.0029669544706762336,4.969390107259791e-4,0.017060339722834255,Omicron,Boosted: >250 AU/ml,Frequent testing
13.88888888888889,OmicronHighNotBoosted,0.288,1,13.88888888888889,OmicronHighNotBoosted,4.926637091603775e-4,4.972770559204385e-4,3.529170133357679e-5,0.0038984342097953886,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.88888888888889,OmicronLowBoosted,0.288,1,13.88888888888889,OmicronLowBoosted,0.011304983786336535,0.007958999538433084,0.00225796986311347,0.04245380070587391,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,OmicronLowNotBoosted,0.288,1,13.88888888888889,OmicronLowNotBoosted,0.0012768358560532665,0.0013246163511444033,9.578647410530385e-5,0.01090921153203248,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,OtherHighNotBoosted,0.288,1,13.88888888888889,OtherHighNotBoosted,0.0036378865481391,0.0029130865871641173,4.998974622578526e-4,0.016708679808114378,Other,Not Boosted: >250 AU/ml,Frequent testing
13.88888888888889,OtherLowNotBoosted,0.288,1,13.88888888888889,OtherLowNotBoosted,0.0046257500163679344,0.005081725425616948,1.164939764763297e-4,0.03684977364254289,Other,Not Boosted: ≤250 AU/ml,Frequent testing
14.141414141414142,DeltaHighBoosted,0.288,1,14.141414141414142,DeltaHighBoosted,0.04222531127786107,0.053236283212503836,3.448544803931085e-4,0.43142475575304806,Delta,Boosted: >250 AU/ml,Frequent testing
14.141414141414142,DeltaHighNotBoosted,0.288,1,14.141414141414142,DeltaHighNotBoosted,0.02079049832133891,0.025936194658238643,3.751128494179716e-4,0.41070023859493693,Delta,Not Boosted: >250 AU/ml,Frequent testing
14.141414141414142,DeltaLowBoosted,0.288,1,14.141414141414142,DeltaLowBoosted,0.20845127816436138,0.1740414373998181,0.021041340222230722,0.6756233878500328,Delta,Boosted: ≤250 AU/ml,Frequent testing
14.141414141414142,DeltaLowNotBoosted,0.288,1,14.141414141414142,DeltaLowNotBoosted,9.179548021000383e-4,0.0010737170803083707,2.2830725548673638e-5,0.012187866348622213,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
